1.00E-02	1.06E-06
2.00E-02	4.25E-06
3.00E-02	1.05E-05
4.00E-02	1.90E-05
5.00E-02	3.44E-05
6.00E-02	4.54E-05
7.00E-02	5.93E-05
8.00E-02	9.02E-05
9.00E-02	1.28E-04
1.00E-01	1.32E-04
1.20E-01	2.65E-04
1.40E-01	4.55E-04
1.60E-01	6.16E-04
1.80E-01	8.14E-04
2.00E-01	1.00E-03
2.50E-01	1.28E-03
3.00E-01	1.83E-03
3.50E-01	1.94E-03
4.00E-01	3.42E-03
4.50E-01	4.91E-03
5.00E-01	7.95E-03
6.00E-01	9.13E-03
7.00E-01	1.02E-02
8.00E-01	1.90E-02
9.00E-01	2.59E-02
1.00E+00	2.58E-02
1.20E+00	3.07E-02
1.40E+00	2.76E-02
1.60E+00	3.52E-02
1.80E+00	2.74E-02
2.00E+00	1.76E-02
2.20E+00	2.42E-02
2.40E+00	2.69E-02
2.60E+00	3.09E-02
2.80E+00	3.06E-02
3.00E+00	2.59E-02
3.20E+00	2.01E-02
3.40E+00	1.66E-02
3.60E+00	1.73E-02
3.80E+00	1.89E-02
4.00E+00	1.89E-02
4.50E+00	2.59E-02
5.00E+00	2.90E-02
5.50E+00	2.70E-02
6.00E+00	2.19E-02
6.50E+00	2.22E-02
7.00E+00	2.56E-02
7.50E+00	2.76E-02
8.00E+00	2.85E-02
